created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-15 20:10:00 UTC,16.90,21.03,22.56,27405.00,-22.00,66.40,41.20,20.99
2020-11-15 20:20:00 UTC,17.09,21.37,23.06,27415.00,-22.20,67.40,41.20,21.37
2020-11-15 20:30:00 UTC,14.40,17.33,18.65,27425.00,-22.40,68.60,41.00,17.33
2020-11-15 20:40:00 UTC,12.62,14.44,15.12,27435.00,-21.80,69.80,39.40,14.44
2020-11-15 20:50:00 UTC,11.60,13.17,13.82,27445.00,-21.80,71.00,38.20,13.17
2020-11-15 21:00:00 UTC,12.31,13.78,14.22,27455.00,-21.60,71.80,37.60,13.78
2020-11-15 21:10:00 UTC,12.61,14.48,15.09,27465.00,-21.40,72.20,37.00,14.48
2020-11-15 21:20:00 UTC,12.06,13.65,14.22,27475.00,-22.00,73.00,36.60,13.65
2020-11-15 21:30:00 UTC,11.85,13.37,14.18,27485.00,-21.60,73.00,36.00,13.37
2020-11-15 21:40:00 UTC,10.88,12.62,13.50,27495.00,-22.40,73.80,35.20,12.62
2020-11-15 21:50:00 UTC,9.36,11.01,11.52,27505.00,-21.80,74.00,34.00,11.01
2020-11-15 22:00:00 UTC,10.32,11.95,12.56,27515.00,-24.80,74.00,33.00,11.95
2020-11-15 22:10:00 UTC,9.45,10.91,11.60,27525.00,-24.20,74.00,32.00,10.91
2020-11-15 22:20:00 UTC,10.19,12.45,13.20,27535.00,-24.20,74.00,32.00,12.45
2020-11-15 22:30:00 UTC,9.26,10.63,11.27,27545.00,-25.00,74.60,31.60,10.63
2020-11-15 22:40:00 UTC,8.85,10.12,10.62,27555.00,-25.00,75.00,30.40,10.12
2020-11-15 22:50:00 UTC,8.93,10.33,11.05,27565.00,-24.60,75.00,30.00,10.33
2020-11-15 23:00:00 UTC,9.87,11.79,12.61,27575.00,-25.60,75.00,29.20,11.79
2020-11-15 23:10:00 UTC,10.59,12.54,13.51,27585.00,-24.60,75.00,29.00,12.54
2020-11-15 23:20:00 UTC,10.42,12.50,13.11,27595.00,-24.60,75.00,28.00,12.50
2020-11-15 23:30:00 UTC,9.59,11.45,11.88,27605.00,-24.60,75.00,28.00,11.45
2020-11-15 23:40:00 UTC,9.83,11.72,12.49,27615.00,-24.60,75.00,28.00,11.72
2020-11-15 23:50:00 UTC,10.41,12.37,13.02,27625.00,-24.40,75.00,28.20,12.37
2020-11-16 00:00:00 UTC,11.03,12.92,13.20,27635.00,-24.20,75.00,29.00,12.92
2020-11-16 00:10:00 UTC,11.38,13.63,14.40,27645.00,-24.80,74.80,29.40,13.63
2020-11-16 00:20:00 UTC,11.31,13.42,14.36,27655.00,-24.60,74.00,30.00,13.42
2020-11-16 00:30:00 UTC,11.17,13.40,14.48,27665.00,-24.60,74.00,30.20,13.40
2020-11-16 00:40:00 UTC,11.47,13.40,14.26,27675.00,-24.40,74.00,31.00,13.40
2020-11-16 00:50:00 UTC,11.81,13.78,14.40,27685.00,-24.40,73.40,31.00,13.78
2020-11-16 01:00:00 UTC,12.39,15.21,16.36,27695.00,-24.60,73.00,31.60,15.21
2020-11-16 01:10:00 UTC,12.17,14.95,16.30,27705.00,-24.40,72.20,32.00,14.95
2020-11-16 01:20:00 UTC,13.42,16.89,18.41,27715.00,-24.20,72.00,32.40,16.89
2020-11-16 01:30:00 UTC,12.95,16.09,17.15,27725.00,-24.60,71.00,33.00,16.09
2020-11-16 01:40:00 UTC,13.53,17.15,18.46,27735.00,-23.80,71.00,33.00,17.15
2020-11-16 01:50:00 UTC,13.00,16.13,17.63,27745.00,-24.40,70.60,33.20,16.13
2020-11-16 02:00:00 UTC,12.90,16.35,18.39,27755.00,-24.60,70.00,34.00,16.35
2020-11-16 02:10:00 UTC,13.39,17.02,18.34,27765.00,-24.20,70.00,34.00,17.02
2020-11-16 02:20:00 UTC,13.66,17.12,18.76,27775.00,-24.40,69.60,34.00,17.12
2020-11-16 02:30:00 UTC,14.25,17.56,19.31,27785.00,-24.40,69.00,34.00,17.56
2020-11-16 02:40:00 UTC,14.33,17.82,19.79,27795.00,-24.40,69.00,34.00,17.82
2020-11-16 02:50:00 UTC,13.89,17.55,19.12,27805.00,-23.60,69.00,34.80,17.55
2020-11-16 03:00:00 UTC,14.18,17.92,19.59,27815.00,-24.00,68.20,35.00,17.92
2020-11-16 03:10:00 UTC,15.36,19.71,21.51,27825.00,-23.80,68.00,35.00,19.71
2020-11-16 03:20:00 UTC,14.93,18.82,20.22,27835.00,-20.80,68.00,35.00,18.82
2020-11-16 03:30:00 UTC,15.30,19.09,20.68,27845.00,-21.60,68.00,35.00,19.09
2020-11-16 03:40:00 UTC,16.15,20.67,22.60,27855.00,-21.60,68.00,35.00,20.67
2020-11-16 03:50:00 UTC,16.83,21.32,22.71,27865.00,-21.60,67.40,35.20,21.32
2020-11-16 04:00:00 UTC,17.56,22.08,24.12,27875.00,-21.40,67.80,35.00,22.08
2020-11-16 04:10:00 UTC,18.16,23.05,25.17,27885.00,-21.80,67.00,35.00,23.05
2020-11-16 04:20:00 UTC,19.03,24.05,26.26,27895.00,-22.60,67.00,35.00,24.05
2020-11-16 04:30:00 UTC,19.95,25.45,27.73,27905.00,-21.40,67.00,35.00,25.45
2020-11-16 04:40:00 UTC,20.92,26.90,29.47,27915.00,-22.00,67.00,35.40,26.89
2020-11-16 04:50:00 UTC,21.32,27.47,29.36,27924.50,-21.50,66.25,36.00,27.42
2020-11-16 05:00:00 UTC,22.17,28.19,30.17,27935.00,-21.20,66.00,36.00,28.13
2020-11-16 05:10:00 UTC,22.49,27.98,30.28,27945.00,-21.60,66.00,36.00,27.92
2020-11-16 05:20:00 UTC,22.63,28.65,30.89,27955.00,-21.00,66.00,36.00,28.51
2020-11-16 05:30:00 UTC,22.90,28.92,31.01,27965.00,-21.60,66.00,36.00,28.71
2020-11-16 05:40:00 UTC,22.94,29.12,31.22,27975.00,-21.80,66.00,36.00,28.94
2020-11-16 05:50:00 UTC,23.91,30.34,33.28,27985.00,-21.00,66.00,36.00,29.88
2020-11-16 06:00:00 UTC,23.42,29.45,31.55,27995.00,-21.20,66.00,36.60,29.19
2020-11-16 06:10:00 UTC,22.44,28.12,30.30,28005.00,-21.80,65.00,37.00,28.04
2020-11-16 06:20:00 UTC,21.67,27.55,29.58,28015.00,-21.60,65.00,37.00,27.54
2020-11-16 06:30:00 UTC,21.44,27.34,29.49,28025.00,-21.20,65.00,37.00,27.32
2020-11-16 06:40:00 UTC,20.17,25.51,27.24,28035.00,-21.20,65.00,37.00,25.51
2020-11-16 06:50:00 UTC,20.74,26.72,29.10,28045.00,-21.20,65.00,37.00,26.65
2020-11-16 07:00:00 UTC,20.52,26.00,27.85,28055.00,-21.40,64.00,37.00,26.00
2020-11-16 07:10:00 UTC,21.19,26.59,28.67,28065.00,-21.20,64.00,37.00,26.54
2020-11-16 07:20:00 UTC,21.58,26.90,29.30,28075.00,-21.40,64.00,37.00,26.87
2020-11-16 07:30:00 UTC,27.51,33.01,35.22,28085.00,-21.60,64.00,37.00,31.55
2020-11-16 07:40:00 UTC,24.38,29.84,31.85,28095.00,-21.20,64.00,36.80,29.16
2020-11-16 07:50:00 UTC,20.97,26.34,28.26,28105.00,-21.60,63.60,36.00,26.30
2020-11-16 08:00:00 UTC,19.69,25.01,26.93,28115.00,-21.20,63.00,36.00,25.01
2020-11-16 08:10:00 UTC,17.40,22.13,23.92,28125.00,-21.20,63.00,36.00,22.13
2020-11-16 08:20:00 UTC,17.11,22.24,23.93,28135.00,-21.80,63.00,36.00,22.24
2020-11-16 08:30:00 UTC,16.02,20.36,21.50,28145.00,-21.80,63.00,36.00,20.36
2020-11-16 08:40:00 UTC,15.46,19.38,21.13,28155.00,-20.80,62.60,36.60,19.38
2020-11-16 08:50:00 UTC,15.18,19.08,20.33,28165.00,-22.00,62.00,37.00,19.08
2020-11-16 09:00:00 UTC,15.15,19.01,20.90,28175.00,-22.00,62.00,37.00,19.01
2020-11-16 09:10:00 UTC,14.59,17.88,19.61,28185.00,-22.00,62.00,37.00,17.88
2020-11-16 09:20:00 UTC,14.32,17.72,19.43,28195.00,-21.00,62.00,37.80,17.72
2020-11-16 09:30:00 UTC,13.54,16.50,18.00,28205.00,-20.40,62.00,38.00,16.50
2020-11-16 09:40:00 UTC,13.50,16.90,18.03,28215.00,-21.20,62.00,38.00,16.90
2020-11-16 09:50:00 UTC,13.10,15.84,16.99,28225.00,-21.20,62.00,38.00,15.84
2020-11-16 10:00:00 UTC,12.47,14.87,15.84,28235.00,-21.20,61.20,38.00,14.87
2020-11-16 10:10:00 UTC,12.66,15.33,16.54,28245.00,-21.40,61.00,38.00,15.33
2020-11-16 10:20:00 UTC,12.98,15.60,16.37,28255.00,-20.80,61.00,38.00,15.60
2020-11-16 10:30:00 UTC,13.53,16.63,18.11,28265.00,-21.40,61.00,38.00,16.63
2020-11-16 10:40:00 UTC,12.94,15.71,17.24,28275.00,-21.00,61.00,38.20,15.71
2020-11-16 10:50:00 UTC,12.80,15.02,15.80,28285.00,-21.40,61.00,38.00,15.02
2020-11-16 11:00:00 UTC,12.51,14.96,15.59,28295.00,-21.20,61.00,38.00,14.96
2020-11-16 11:10:00 UTC,13.09,16.17,17.37,28305.00,-21.20,61.00,38.00,16.17
2020-11-16 11:20:00 UTC,12.98,15.38,16.52,28315.00,-21.60,61.00,38.00,15.38
2020-11-16 11:30:00 UTC,12.79,15.37,16.56,28325.00,-21.40,61.00,38.00,15.37
2020-11-16 11:40:00 UTC,12.93,15.47,16.61,28335.00,-21.00,61.00,38.00,15.47
2020-11-16 11:50:00 UTC,12.76,15.38,16.41,28345.00,-21.20,61.00,38.00,15.38
2020-11-16 12:00:00 UTC,12.47,14.99,16.42,28355.00,-21.20,61.00,37.20,14.99
2020-11-16 12:10:00 UTC,12.93,15.36,16.78,28365.00,-21.80,61.00,37.00,15.36
2020-11-16 12:20:00 UTC,13.60,16.48,17.68,28375.00,-21.60,61.00,37.00,16.48
2020-11-16 12:30:00 UTC,14.22,17.42,18.27,28384.00,-21.00,61.00,37.00,17.42
2020-11-16 12:40:00 UTC,14.79,18.07,19.05,28395.00,-22.20,61.00,36.40,18.07
2020-11-16 12:50:00 UTC,20.23,23.46,24.65,28405.00,-23.40,59.40,36.60,23.40
2020-11-16 13:00:00 UTC,29.71,33.81,35.16,28415.00,-24.20,58.00,38.00,31.54
2020-11-16 13:10:00 UTC,16.55,20.26,21.74,28425.00,-23.60,56.60,39.40,20.26
2020-11-16 13:20:00 UTC,19.06,23.10,24.51,28435.00,-23.60,56.00,40.40,23.10
2020-11-16 13:30:00 UTC,18.57,22.90,24.19,28445.00,-23.80,55.80,41.40,22.90
2020-11-16 13:40:00 UTC,20.28,24.47,25.63,28455.00,-23.80,55.00,42.80,24.47
2020-11-16 13:50:00 UTC,22.97,28.22,29.73,28465.00,-23.40,55.00,43.20,28.04
2020-11-16 14:00:00 UTC,24.68,30.09,31.81,28475.00,-24.20,56.00,44.00,29.87
2020-11-16 14:10:00 UTC,28.23,34.27,37.11,28485.00,-23.60,56.00,43.40,33.17
2020-11-16 14:20:00 UTC,21.39,26.03,28.11,28495.00,-23.40,56.00,43.00,26.03
2020-11-16 14:30:00 UTC,19.33,23.48,25.44,28505.00,-23.20,55.00,43.00,23.48
2020-11-16 14:40:00 UTC,20.27,26.92,30.22,28515.00,-23.80,54.20,43.00,26.88
2020-11-16 14:50:00 UTC,24.72,31.05,33.94,28525.00,-23.20,54.00,43.00,30.76
2020-11-16 15:00:00 UTC,45.03,61.75,71.25,28535.00,-23.20,54.00,44.20,49.30
2020-11-16 15:10:00 UTC,34.99,45.51,49.26,28545.00,-22.20,54.00,45.00,38.82
2020-11-16 15:20:00 UTC,18.17,22.36,23.60,28555.00,-22.60,54.00,45.00,22.36
2020-11-16 15:30:00 UTC,17.27,20.48,21.91,28565.00,-21.80,53.00,45.00,20.48
2020-11-16 15:40:00 UTC,17.10,20.32,22.00,28575.00,-23.60,53.60,45.00,20.32
2020-11-16 15:50:00 UTC,15.78,19.19,20.04,28585.00,-24.40,54.00,45.00,19.19
2020-11-16 16:00:00 UTC,15.45,19.30,20.32,28595.00,-25.80,54.60,43.80,19.30
2020-11-16 16:10:00 UTC,19.79,23.19,25.32,28605.00,-26.00,55.60,42.80,23.19
2020-11-16 16:20:00 UTC,15.77,18.43,19.62,28615.00,-26.00,56.40,42.00,18.43
2020-11-16 16:30:00 UTC,13.06,15.24,16.26,28625.00,-25.60,57.20,40.80,15.24
2020-11-16 16:40:00 UTC,10.42,12.98,13.96,28635.00,-25.80,58.00,40.00,12.98
2020-11-16 16:50:00 UTC,10.49,13.06,14.37,28645.00,-21.60,58.80,38.80,13.06
2020-11-16 17:00:00 UTC,10.94,13.26,14.21,28655.00,-22.40,59.40,38.80,13.26
2020-11-16 17:10:00 UTC,19.79,22.78,23.85,28665.00,-23.00,60.00,38.80,22.68
2020-11-16 17:20:00 UTC,20.63,24.21,25.47,28675.00,-23.40,60.80,39.00,24.21
2020-11-16 17:30:00 UTC,16.66,20.87,22.01,28685.00,-23.60,61.20,39.00,20.87
2020-11-16 17:40:00 UTC,16.35,20.68,21.84,28695.00,-23.20,62.00,39.00,20.68
2020-11-16 17:50:00 UTC,20.37,27.48,32.08,28705.00,-22.80,62.40,38.60,25.97
2020-11-16 18:00:00 UTC,30.58,41.23,50.37,28715.00,-24.00,63.40,37.60,36.72
2020-11-16 18:10:00 UTC,20.52,25.84,28.47,28725.00,-23.20,64.00,37.00,25.52
2020-11-16 18:20:00 UTC,16.33,20.20,21.90,28735.00,-23.20,64.40,35.80,20.20
2020-11-16 18:30:00 UTC,16.36,20.53,22.31,28745.00,-22.40,65.20,35.00,20.53
2020-11-16 18:40:00 UTC,16.17,20.26,22.05,28755.00,-23.20,66.00,34.60,20.26
2020-11-16 18:50:00 UTC,16.19,19.69,21.30,28765.00,-23.20,66.60,33.60,19.69
2020-11-16 19:00:00 UTC,16.96,21.38,23.41,28775.00,-22.40,67.00,32.80,21.38
2020-11-16 19:10:00 UTC,17.50,22.80,24.60,28785.00,-22.60,67.80,32.00,22.80
2020-11-16 19:20:00 UTC,20.13,25.65,28.10,28795.00,-22.80,68.00,32.00,25.39
2020-11-16 19:30:00 UTC,20.95,26.68,28.88,28805.00,-23.20,69.00,32.00,26.66
2020-11-16 19:40:00 UTC,24.07,30.48,32.47,28815.00,-19.80,69.00,32.00,29.73
2020-11-16 19:50:00 UTC,20.10,26.19,28.23,28825.00,-20.20,69.40,32.00,26.19
2020-11-16 20:00:00 UTC,18.93,24.87,27.46,28835.00,-21.40,70.00,31.20,24.87
2020-11-16 20:10:00 UTC,17.76,23.95,26.46,28845.00,-23.80,70.60,31.00,23.95
2020-11-16 20:20:00 UTC,16.49,22.41,24.75,28855.00,-23.40,70.40,31.00,22.41
2020-11-16 20:30:00 UTC,16.75,22.77,25.23,28865.00,-25.20,70.80,31.00,22.77
2020-11-16 20:40:00 UTC,16.27,22.01,23.90,28875.00,-24.00,71.00,30.00,22.01
2020-11-16 20:50:00 UTC,16.37,21.97,24.80,28885.00,-23.20,71.80,30.40,21.97
2020-11-16 21:00:00 UTC,17.35,22.55,24.83,28895.00,-24.40,72.00,30.00,22.55
2020-11-16 21:10:00 UTC,16.42,21.53,23.16,28905.00,-23.00,72.00,30.00,21.53
2020-11-16 21:20:00 UTC,16.90,21.91,23.97,28915.00,-22.60,72.00,30.80,21.91
2020-11-16 21:30:00 UTC,16.26,21.23,23.33,28925.00,-22.80,73.00,31.00,21.23
2020-11-16 21:40:00 UTC,17.27,22.78,24.57,28935.00,-23.20,73.00,31.00,22.78
2020-11-16 21:50:00 UTC,18.25,24.05,26.05,28945.00,-23.20,73.00,31.00,24.05
2020-11-16 22:00:00 UTC,22.61,29.37,31.65,28955.00,-23.20,73.00,30.80,28.51
2020-11-16 22:10:00 UTC,20.98,27.68,29.90,28965.00,-23.00,73.60,30.80,27.65
2020-11-16 22:20:00 UTC,21.16,27.97,29.90,28975.00,-22.80,74.00,30.20,27.86
2020-11-16 22:30:00 UTC,20.54,26.81,29.09,28985.00,-23.40,74.00,30.00,26.78
2020-11-16 22:40:00 UTC,20.83,27.27,30.35,28995.00,-23.00,74.20,30.00,27.22
2020-11-16 22:50:00 UTC,21.28,27.91,30.25,7252.50,-61.50,75.00,30.00,27.81
2020-11-16 23:00:00 UTC,20.39,26.49,28.43,11.00,-75.60,75.00,30.00,26.49
2020-11-16 23:10:00 UTC,19.57,25.07,27.10,21.00,-73.00,75.00,30.00,25.07
2020-11-16 23:20:00 UTC,18.83,24.05,26.60,31.00,-73.80,75.00,30.00,24.05
2020-11-16 23:30:00 UTC,18.01,23.12,24.85,41.00,-73.00,75.00,30.00,23.12
2020-11-16 23:40:00 UTC,17.47,22.19,23.98,51.00,-73.60,75.00,30.00,22.19
2020-11-16 23:50:00 UTC,18.52,23.62,25.11,61.00,-74.40,75.00,30.60,23.62,
2020-11-16 00:00:00 UTC,11.03,12.92,13.20,27635.00,-24.20,75.00,29.00,12.92
2020-11-16 00:10:00 UTC,11.38,13.63,14.40,27645.00,-24.80,74.80,29.40,13.63
2020-11-16 00:20:00 UTC,11.31,13.42,14.36,27655.00,-24.60,74.00,30.00,13.42
2020-11-16 00:30:00 UTC,11.17,13.40,14.48,27665.00,-24.60,74.00,30.20,13.40
2020-11-16 00:40:00 UTC,11.47,13.40,14.26,27675.00,-24.40,74.00,31.00,13.40
2020-11-16 00:50:00 UTC,11.81,13.78,14.40,27685.00,-24.40,73.40,31.00,13.78
2020-11-16 01:00:00 UTC,12.39,15.21,16.36,27695.00,-24.60,73.00,31.60,15.21
2020-11-16 01:10:00 UTC,12.17,14.95,16.30,27705.00,-24.40,72.20,32.00,14.95
2020-11-16 01:20:00 UTC,13.42,16.89,18.41,27715.00,-24.20,72.00,32.40,16.89
2020-11-16 01:30:00 UTC,12.95,16.09,17.15,27725.00,-24.60,71.00,33.00,16.09
2020-11-16 01:40:00 UTC,13.53,17.15,18.46,27735.00,-23.80,71.00,33.00,17.15
2020-11-16 01:50:00 UTC,13.00,16.13,17.63,27745.00,-24.40,70.60,33.20,16.13
2020-11-16 02:00:00 UTC,12.90,16.35,18.39,27755.00,-24.60,70.00,34.00,16.35
2020-11-16 02:10:00 UTC,13.39,17.02,18.34,27765.00,-24.20,70.00,34.00,17.02
2020-11-16 02:20:00 UTC,13.66,17.12,18.76,27775.00,-24.40,69.60,34.00,17.12
2020-11-16 02:30:00 UTC,14.25,17.56,19.31,27785.00,-24.40,69.00,34.00,17.56
2020-11-16 02:40:00 UTC,14.33,17.82,19.79,27795.00,-24.40,69.00,34.00,17.82
2020-11-16 02:50:00 UTC,13.89,17.55,19.12,27805.00,-23.60,69.00,34.80,17.55
2020-11-16 03:00:00 UTC,14.18,17.92,19.59,27815.00,-24.00,68.20,35.00,17.92
2020-11-16 03:10:00 UTC,15.36,19.71,21.51,27825.00,-23.80,68.00,35.00,19.71
2020-11-16 03:20:00 UTC,14.93,18.82,20.22,27835.00,-20.80,68.00,35.00,18.82
2020-11-16 03:30:00 UTC,15.30,19.09,20.68,27845.00,-21.60,68.00,35.00,19.09
2020-11-16 03:40:00 UTC,16.15,20.67,22.60,27855.00,-21.60,68.00,35.00,20.67
2020-11-16 03:50:00 UTC,16.83,21.32,22.71,27865.00,-21.60,67.40,35.20,21.32
2020-11-16 04:00:00 UTC,17.56,22.08,24.12,27875.00,-21.40,67.80,35.00,22.08
2020-11-16 04:10:00 UTC,18.16,23.05,25.17,27885.00,-21.80,67.00,35.00,23.05
2020-11-16 04:20:00 UTC,19.03,24.05,26.26,27895.00,-22.60,67.00,35.00,24.05
2020-11-16 04:30:00 UTC,19.95,25.45,27.73,27905.00,-21.40,67.00,35.00,25.45
2020-11-16 04:40:00 UTC,20.92,26.90,29.47,27915.00,-22.00,67.00,35.40,26.89
2020-11-16 04:50:00 UTC,21.32,27.47,29.36,27924.50,-21.50,66.25,36.00,27.42
2020-11-16 05:00:00 UTC,22.17,28.19,30.17,27935.00,-21.20,66.00,36.00,28.13
2020-11-16 05:10:00 UTC,22.49,27.98,30.28,27945.00,-21.60,66.00,36.00,27.92
2020-11-16 05:20:00 UTC,22.63,28.65,30.89,27955.00,-21.00,66.00,36.00,28.51
2020-11-16 05:30:00 UTC,22.90,28.92,31.01,27965.00,-21.60,66.00,36.00,28.71
2020-11-16 05:40:00 UTC,22.94,29.12,31.22,27975.00,-21.80,66.00,36.00,28.94
2020-11-16 05:50:00 UTC,23.91,30.34,33.28,27985.00,-21.00,66.00,36.00,29.88
2020-11-16 06:00:00 UTC,23.42,29.45,31.55,27995.00,-21.20,66.00,36.60,29.19
2020-11-16 06:10:00 UTC,22.44,28.12,30.30,28005.00,-21.80,65.00,37.00,28.04
2020-11-16 06:20:00 UTC,21.67,27.55,29.58,28015.00,-21.60,65.00,37.00,27.54
2020-11-16 06:30:00 UTC,21.44,27.34,29.49,28025.00,-21.20,65.00,37.00,27.32
2020-11-16 06:40:00 UTC,20.17,25.51,27.24,28035.00,-21.20,65.00,37.00,25.51
2020-11-16 06:50:00 UTC,20.74,26.72,29.10,28045.00,-21.20,65.00,37.00,26.65
2020-11-16 07:00:00 UTC,20.52,26.00,27.85,28055.00,-21.40,64.00,37.00,26.00
2020-11-16 07:10:00 UTC,21.19,26.59,28.67,28065.00,-21.20,64.00,37.00,26.54
2020-11-16 07:20:00 UTC,21.58,26.90,29.30,28075.00,-21.40,64.00,37.00,26.87
2020-11-16 07:30:00 UTC,27.51,33.01,35.22,28085.00,-21.60,64.00,37.00,31.55
2020-11-16 07:40:00 UTC,24.38,29.84,31.85,28095.00,-21.20,64.00,36.80,29.16
2020-11-16 07:50:00 UTC,20.97,26.34,28.26,28105.00,-21.60,63.60,36.00,26.30
2020-11-16 08:00:00 UTC,19.69,25.01,26.93,28115.00,-21.20,63.00,36.00,25.01
2020-11-16 08:10:00 UTC,17.40,22.13,23.92,28125.00,-21.20,63.00,36.00,22.13
2020-11-16 08:20:00 UTC,17.11,22.24,23.93,28135.00,-21.80,63.00,36.00,22.24
2020-11-16 08:30:00 UTC,16.02,20.36,21.50,28145.00,-21.80,63.00,36.00,20.36
2020-11-16 08:40:00 UTC,15.46,19.38,21.13,28155.00,-20.80,62.60,36.60,19.38
2020-11-16 08:50:00 UTC,15.18,19.08,20.33,28165.00,-22.00,62.00,37.00,19.08
2020-11-16 09:00:00 UTC,15.15,19.01,20.90,28175.00,-22.00,62.00,37.00,19.01
2020-11-16 09:10:00 UTC,14.59,17.88,19.61,28185.00,-22.00,62.00,37.00,17.88
2020-11-16 09:20:00 UTC,14.32,17.72,19.43,28195.00,-21.00,62.00,37.80,17.72
2020-11-16 09:30:00 UTC,13.54,16.50,18.00,28205.00,-20.40,62.00,38.00,16.50
2020-11-16 09:40:00 UTC,13.50,16.90,18.03,28215.00,-21.20,62.00,38.00,16.90
2020-11-16 09:50:00 UTC,13.10,15.84,16.99,28225.00,-21.20,62.00,38.00,15.84
2020-11-16 10:00:00 UTC,12.47,14.87,15.84,28235.00,-21.20,61.20,38.00,14.87
2020-11-16 10:10:00 UTC,12.66,15.33,16.54,28245.00,-21.40,61.00,38.00,15.33
2020-11-16 10:20:00 UTC,12.98,15.60,16.37,28255.00,-20.80,61.00,38.00,15.60
2020-11-16 10:30:00 UTC,13.53,16.63,18.11,28265.00,-21.40,61.00,38.00,16.63
2020-11-16 10:40:00 UTC,12.94,15.71,17.24,28275.00,-21.00,61.00,38.20,15.71
2020-11-16 10:50:00 UTC,12.80,15.02,15.80,28285.00,-21.40,61.00,38.00,15.02
2020-11-16 11:00:00 UTC,12.51,14.96,15.59,28295.00,-21.20,61.00,38.00,14.96
2020-11-16 11:10:00 UTC,13.09,16.17,17.37,28305.00,-21.20,61.00,38.00,16.17
2020-11-16 11:20:00 UTC,12.98,15.38,16.52,28315.00,-21.60,61.00,38.00,15.38
2020-11-16 11:30:00 UTC,12.79,15.37,16.56,28325.00,-21.40,61.00,38.00,15.37
2020-11-16 11:40:00 UTC,12.93,15.47,16.61,28335.00,-21.00,61.00,38.00,15.47
2020-11-16 11:50:00 UTC,12.76,15.38,16.41,28345.00,-21.20,61.00,38.00,15.38
2020-11-16 12:00:00 UTC,12.47,14.99,16.42,28355.00,-21.20,61.00,37.20,14.99
2020-11-16 12:10:00 UTC,12.93,15.36,16.78,28365.00,-21.80,61.00,37.00,15.36
2020-11-16 12:20:00 UTC,13.60,16.48,17.68,28375.00,-21.60,61.00,37.00,16.48
2020-11-16 12:30:00 UTC,14.22,17.42,18.27,28384.00,-21.00,61.00,37.00,17.42
2020-11-16 12:40:00 UTC,14.79,18.07,19.05,28395.00,-22.20,61.00,36.40,18.07
2020-11-16 12:50:00 UTC,20.23,23.46,24.65,28405.00,-23.40,59.40,36.60,23.40
2020-11-16 13:00:00 UTC,29.71,33.81,35.16,28415.00,-24.20,58.00,38.00,31.54
2020-11-16 13:10:00 UTC,16.55,20.26,21.74,28425.00,-23.60,56.60,39.40,20.26
2020-11-16 13:20:00 UTC,19.06,23.10,24.51,28435.00,-23.60,56.00,40.40,23.10
2020-11-16 13:30:00 UTC,18.57,22.90,24.19,28445.00,-23.80,55.80,41.40,22.90
2020-11-16 13:40:00 UTC,20.28,24.47,25.63,28455.00,-23.80,55.00,42.80,24.47
2020-11-16 13:50:00 UTC,22.97,28.22,29.73,28465.00,-23.40,55.00,43.20,28.04
2020-11-16 14:00:00 UTC,24.68,30.09,31.81,28475.00,-24.20,56.00,44.00,29.87
2020-11-16 14:10:00 UTC,28.23,34.27,37.11,28485.00,-23.60,56.00,43.40,33.17
2020-11-16 14:20:00 UTC,21.39,26.03,28.11,28495.00,-23.40,56.00,43.00,26.03
2020-11-16 14:30:00 UTC,19.33,23.48,25.44,28505.00,-23.20,55.00,43.00,23.48
2020-11-16 14:40:00 UTC,20.27,26.92,30.22,28515.00,-23.80,54.20,43.00,26.88
2020-11-16 14:50:00 UTC,24.72,31.05,33.94,28525.00,-23.20,54.00,43.00,30.76
2020-11-16 15:00:00 UTC,45.03,61.75,71.25,28535.00,-23.20,54.00,44.20,49.30
2020-11-16 15:10:00 UTC,34.99,45.51,49.26,28545.00,-22.20,54.00,45.00,38.82
2020-11-16 15:20:00 UTC,18.17,22.36,23.60,28555.00,-22.60,54.00,45.00,22.36
2020-11-16 15:30:00 UTC,17.27,20.48,21.91,28565.00,-21.80,53.00,45.00,20.48
2020-11-16 15:40:00 UTC,17.10,20.32,22.00,28575.00,-23.60,53.60,45.00,20.32
2020-11-16 15:50:00 UTC,15.78,19.19,20.04,28585.00,-24.40,54.00,45.00,19.19
2020-11-16 16:00:00 UTC,15.45,19.30,20.32,28595.00,-25.80,54.60,43.80,19.30
2020-11-16 16:10:00 UTC,19.79,23.19,25.32,28605.00,-26.00,55.60,42.80,23.19
2020-11-16 16:20:00 UTC,15.77,18.43,19.62,28615.00,-26.00,56.40,42.00,18.43
2020-11-16 16:30:00 UTC,13.06,15.24,16.26,28625.00,-25.60,57.20,40.80,15.24
2020-11-16 16:40:00 UTC,10.42,12.98,13.96,28635.00,-25.80,58.00,40.00,12.98
2020-11-16 16:50:00 UTC,10.49,13.06,14.37,28645.00,-21.60,58.80,38.80,13.06
2020-11-16 17:00:00 UTC,10.94,13.26,14.21,28655.00,-22.40,59.40,38.80,13.26
2020-11-16 17:10:00 UTC,19.79,22.78,23.85,28665.00,-23.00,60.00,38.80,22.68
2020-11-16 17:20:00 UTC,20.63,24.21,25.47,28675.00,-23.40,60.80,39.00,24.21
